UO_COD;UO_SIGLA;NUM_CONTRATO_ENTRADA;INICIATIVA;NUM_PROCESSO_COMPRA;NUM_CONTRATO_SAIDA;OBJETO_CONTRATO_SAIDA;DATA_INICIO_VIGENCIA_CONTRATO_SAIDA;DATA_TERMINO_VIGENCIA_CONTRATO_SAIDA;VLR_TOTAL_ATUALIZADO_CONTRATO;VLR_EMPENHADO;VLR_CANCELADO_RPNP;VLR_RESTABELECIDO_RPNP;VLR_CANCELADO_RPP;VLR_RESTABELECIDO_RPP;VLR_LIQUIDADO;VLR_LIQUIDADO_RPNP;VLR_PAGO_ORCAMENTARIO;VLR_PAGO_RPNP;VLR_PAGO_RPP
1271;SECULT;9288153;Pesquisas, Tendências e Monitoramento da Cultura e do Turismo;;9337229;;;;;488790;0;0;0;0;488790;0;488790;0;0
1271;SECULT;9288153;Pesquisas, Tendências e Monitoramento da Cultura e do Turismo;;9372707;;;;;237300;0;0;0;0;237300;0;237300;0;0
1271;SECULT;9288153;Pesquisas, Tendências e Monitoramento da Cultura e do Turismo;;9474019;;;;;138200;0;0;0;0;0;0;0;0;0
1271;SECULT;9288153;Pesquisas, Tendências e Monitoramento da Cultura e do Turismo;;9474690;;;;;191600;0;0;0;0;0;0;0;0;0
1271;SECULT;9288154;Plano Diretor do Turismo Verde em Minas Gerais - Plano de Desenvolvimento Integrado do Turismo Sustentável de Minas Gerais;;9386022;;;;;1080000;5e+05;0;0;0;580000;0;580000;0;0
1301;SEINFRA;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9337942;;;;;1,8e+07;0;0;0;0;1,8e+07;0;9e+06;0;9e+06
1301;SEINFRA;9288133;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG/conclusão de corredor logístico estruturante, conforme critérios técnicos da SEINFRA;;9340781;;;;;0;0;0;0;0;0;0;0;0;0
1301;SEINFRA;9288178;Prevenção de Enchentes - Construção de Bacias de Contenção no Córrego Ferrugem;;0;;;;;52142048,53;112006,7;0;0;0;51645051,93;384989,9;51264419,78;384989,9;380632,15
1301;SEINFRA;9288178;Prevenção de Enchentes - Construção de Bacias de Contenção no Córrego Ferrugem;;9337409;;;;;107179240,07;0;0;0;0;107179240,07;0;107179240,07;0;0
1301;SEINFRA;9288178;Prevenção de Enchentes - Construção de Bacias de Contenção no Córrego Ferrugem;;9337942;;;;;0;0;0;0;0;0;0;0;0;0
1301;SEINFRA;9288178;Prevenção de Enchentes - Construção de Bacias de Contenção no Córrego Ferrugem;;9340781;;;;;70846245,57;0;0;0;0;70846245,57;0;35423122,79;0;35423122,78
1301;SEINFRA;9288191;Ressarcimentos de despesas públicas;;0;;;;;142717,08;0;0;0;0;142717,08;0;142717,08;0;0
1301;SEINFRA;9288191;Ressarcimentos de despesas públicas;;9363592;;;;;3464660,26;152165,21;0;0;0;2066501,78;1017604,64;2066501,78;1017604,64;0
1301;SEINFRA;9288191;Ressarcimentos de despesas públicas;;9434242;;;;;6699999,99;0;0;0;0;0;1013149,64;0;817619,35;0
1301;SEINFRA;9337957;Complementação dos recursos federais para o Metrô da RMBH;;0;;;;;4e+05;4e+05;0;0;0;0;0;0;0;0
1301;SEINFRA;9337957;Complementação dos recursos federais para o Metrô da RMBH;;9390995;;;;;0;0;0;0;0;0;0;0;0;0
1301;SEINFRA;9337957;Complementação dos recursos federais para o Metrô da RMBH;;9396486;;;;;470156273,05;3960873,3;0;0;0;466195399,75;0;466195399,75;0;0
1301;SEINFRA;9361779;Recuperação de rodovias pavimentadas em pior estado, conforme avaliação técnica do DER-MG / conclusão de corredor logístico estruturante, conforme critérios técnicos da Seinfra - Mobilidade regional na Bacia do Paraopeba;;9372855;;;;;1595608,77;0;0;0;0;1595608,77;0;1595608,77;0;0
1301;SEINFRA;9395028;Projetos Regionais Rodoviários - Mobilidade regional na Bacia do Paraopeba;;9408030;;;;;84310252,37;0;0;0;0;84310252,37;0;0;0;42155126,19
1301;SEINFRA;9395028;Projetos Regionais Rodoviários - Mobilidade regional na Bacia do Paraopeba;;9430864;;;;;69994460,59;0;0;0;0;69994460,59;0;34997230,3;0;0
1301;SEINFRA;9435581;Melhoria da infraestrutura dos municípios – Fortalecimento do transporte metropolitano;;0;;;;;400301480;1e+06;0;0;0;272132480;127169000;272132480;127169000;0
1371;SEMAD;9288195;Fortalecimento da estrutura de fiscalização do Sistema Estadual de Meio Ambiente;;0;;;;;105499,5;46500;0;0;0;58999,5;0;58999,5;0;0
1371;SEMAD;9288195;Fortalecimento da estrutura de fiscalização do Sistema Estadual de Meio Ambiente;;9346285;;;;;271250;0;0;0;0;271250;0;271250;0;0
1371;SEMAD;9288213;Implantação de Fábrica de Software para construção de sistema de governança ambiental;;9325903;;;;;1319239,2;207924;0;0;0;664011,2;447304;664011,2;447304;0
1371;SEMAD;9288213;Implantação de Fábrica de Software para construção de sistema de governança ambiental;;9390354;;;;;3230288;209592;0;0;0;2754164;266532;2653212,5;266532;95981,58
1371;SEMAD;9288213;Implantação de Fábrica de Software para construção de sistema de governança ambiental;;9440948;;;;;1827651,58;500304;0;0;0;1327347,58;0;1327347,58;0;0
1371;SEMAD;9288213;Implantação de Fábrica de Software para construção de sistema de governança ambiental;;9473035;;;;;307569;0;0;0;0;0;0;0;0;0
1401;CBMMG;9288167;Reestruturação das Tecnologias de Informação do CBMMG;;0;;;;;599687,21;0;0;0;0;269815,7;329871,51;213440,7;329871,51;53669
1401;CBMMG;9288167;Reestruturação das Tecnologias de Informação do CBMMG;;9369592;;;;;15480,67;0;0;0;0;0;15480,67;0;15480,67;0
1401;CBMMG;9288167;Reestruturação das Tecnologias de Informação do CBMMG;;9388531;;;;;1094374;0;0;0;0;1094374;0;1094374;0;0
1401;CBMMG;9288167;Reestruturação das Tecnologias de Informação do CBMMG;;9389197;;;;;1805072;0;0;0;0;224114;1580957,27;224114;1551096;0
1401;CBMMG;9288167;Reestruturação das Tecnologias de Informação do CBMMG;;9393302;;;;;104261,58;0;0;0;0;104261,58;0;104261,58;0;0
1401;CBMMG;9288167;Reestruturação das Tecnologias de Informação do CBMMG;;9397942;;;;;154630;0;0;0;0;0;154630;0;154630;0
1401;CBMMG;9288168;Expansão e fortalecimento da Academia do Corpo de Bombeiros Militar;;0;;;;;1,3e+08;0;0;0;0;1,3e+08;0;1,3e+08;0;0
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;0;;;;;533778,42;0;0;193,24;0;366444,53;77335,16;341412,65;77335,16;2680,42
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9318205;;;;;1882682,36;0;0;0;0;0;1882682,36;0;1844690,99;37991,37
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9394363;;;;;9000;0;0;0;0;9000;0;9000;0;0
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9394386;;;;;253000;0;0;0;0;195497,65;57502,35;195497,65;57502,35;0
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9394387;;;;;116777,39;0;0;0;0;15777,39;101000;15777,39;101000;0
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9401944;;;;;134780,95;0;0;0;0;0;134780,95;0;134780,95;0
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9401969;;;;;198947,65;35515,76;0;0;0;0;163431,89;0;163431,89;0
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9405845;;;;;17000;0;0;0;0;0;17000;0;17000;0
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9405901;;;;;534306,3;7946,79;0;0;0;0;452614,63;0;334070,16;116955,05
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9405915;;;;;203800;0;0;0;0;0;203800;0;203800;0
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9406566;;;;;82100,11;1234,22;0;0;0;3100,05;77765,84;0;77765,84;3100,05
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9406884;;;;;236593,14;0;0;0;0;6578,26;230014,88;6578,26;230014,88;0
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9442066;;;;;28877,46;823,42;0;0;0;28054,04;0;1237,18;0;26816,86
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9442812;;;;;13533,95;0;0;0;0;0;13533,95;0;13533,95;0
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9447188;;;;;63399,99;0;0;0;0;63399,99;0;63399,99;0;0
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9447191;;;;;15500;0;0;0;0;8000;0;8000;0;0
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9453550;;;;;53500;0;0;0;0;53500;0;53500;0;0
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9461442;;;;;145999,06;0;0;0;0;0;0;0;0;0
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9468331;;;;;12850;0;0;0;0;12850;0;12850;0;0
1401;CBMMG;9288169;Execução de obras e serviços de engenharia em várias unidades do CBMMG;;9472919;;;;;21950;0;0;0;0;21950;0;700,2;0;0
1401;CBMMG;9288182;Ampliação de postos de abastecimento próprios do Estado;;9337917;;;;;846754,96;84847,02;0;0;0;0;761907,94;0;600526,59;161381,35
1401;CBMMG;9345097;Renovação da frota da CBMMG, modernização logística e reposição de materiais;;0;;;;;44110;0;0;0;0;44110;0;44110;0;0
1401;CBMMG;9345097;Renovação da frota da CBMMG, modernização logística e reposição de materiais;;9345992;;;;;3047593,6;0;0;0;0;0;3047593,6;0;3047593,6;0
1401;CBMMG;9345390;Implementação do sistema de comunicação crítica do CBMMG para monitoramento das áreas de risco;;0;;;;;114320,58;114320,58;0;0;0;0;0;0;0;0
1401;CBMMG;9345390;Implementação do sistema de comunicação crítica do CBMMG para monitoramento das áreas de risco;;9345404;;;;;17965000;0;0;0;0;0;7820000;0;7820000;0
1401;CBMMG;9345390;Implementação do sistema de comunicação crítica do CBMMG para monitoramento das áreas de risco;;9345443;;;;;425760;0;0;0;0;0;0;0;0;0
1401;CBMMG;9345390;Implementação do sistema de comunicação crítica do CBMMG para monitoramento das áreas de risco;;9369597;;;;;5741999,99;0;0;0;0;0;1130872,92;0;1130872,92;0
1401;CBMMG;9345390;Implementação do sistema de comunicação crítica do CBMMG para monitoramento das áreas de risco;;9396395;;;;;0;0;0;0;0;0;0;0;0;0
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;;0;;;;;565,26;0;0;0;0;565,26;0;565,26;0;0
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;;9271605;;;;;9049769,46;721069,64;0;0;0;4843313,96;839991,57;4695319,65;839991,57;147432,92
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;;9309940;;;;;99175;0;0;0;0;0;99175;0;99175;0
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;;9337303;;;;;36417015,47;7378631,59;0;0;0;23673385,2;4795535,14;22906714,25;4795535,14;757211,56
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;;9389202;;;;;2121740,46;155984,59;0;0;0;731070,56;1234579,54;731070,56;1149070,38;84445,83
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;;9389210;;;;;935023,28;172359,06;0;0;0;202547,82;560116,4;202547,82;560116,4;0
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;;9390672;;;;;12402054,49;7606118,78;0;0;0;1962698,54;2833237,17;1962698,54;2833237,17;0
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;;9391340;;;;;2579531,24;1002155,42;0;0;0;80582,11;1496793,71;57129,71;1496793,71;23170,97
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;;9393313;;;;;2896920,72;0;0;0;0;996109,73;1900810,99;996109,73;1900810,99;0
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;;9406250;;;;;981778,4;0;0;0;0;0;981778,4;0;778731,85;200547,52
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;;9411160;;;;;15573834,77;0;0;0;0;9848079,86;1075560,83;9073579,3;1075560,83;589579,36
1451;SEJUSP;9288181;Reintegração social e humanização do sistema prisional;;9411162;;;;;8800000;0;0;0;0;5067823,19;1519858,32;5067823,19;1519858,32;0
1491;SEGOV;9288130;Melhoria da infraestrutura dos municípios;;0;;;;;1645796000;0;0;0;0;1645796000;0;1645796000;0;0
1501;SEPLAG;9288183;Melhoria da estrutura logística e energética da Cidade Administrativa para redução de custos;;9396616;;;;;9126250,79;0;0;0;0;0;8667530,65;0;8222542,25;439454,87
1501;SEPLAG;9288191;Ressarcimentos de despesas públicas;;0;;;;;1200;0;0;0;0;1200;0;1200;0;0
1501;SEPLAG;9288191;Ressarcimentos de despesas públicas;;9287509;;;;;2192793,68;30031,74;0;0;0;1889629,56;51072,36;1748622,18;51072,36;141007,38
1501;SEPLAG;9288191;Ressarcimentos de despesas públicas;;9408600;;;;;795000;125635,3;0;0;0;427928,42;0;427928,42;0;0
1501;SEPLAG;9288213;Implantação de Fábrica de Software para construção de sistema de governança ambiental;;9315313;;;;;2295248;366231;0;0;0;1858209;70808;1858209;70808;0
1501;SEPLAG;9288213;Implantação de Fábrica de Software para construção de sistema de governança ambiental;;9345486;;;;;1271371;0;0;0;0;1209247;62124;637079,95;62124;543998,82
1501;SEPLAG;9288213;Implantação de Fábrica de Software para construção de sistema de governança ambiental;;9471847;;;;;239979;0;0;0;0;0;0;0;0;0
1511;PCMG;9288144;Construção do Núcleo Integrado de Perícias da Polícia Civil de Minas Gerais;;9314581;;;;;3672539,07;0;0;0;0;0;3672539,07;0;3672539,07;0
1511;PCMG;9288144;Construção do Núcleo Integrado de Perícias da Polícia Civil de Minas Gerais;;9354436;;;;;1604360,33;433571,9;0;0;0;1146814,95;23973,48;1146814,95;23973,48;0
1511;PCMG;9288144;Construção do Núcleo Integrado de Perícias da Polícia Civil de Minas Gerais;;9424301;;;;;0;0;0;0;0;0;0;0;0;0
1511;PCMG;9288145;Projeto ABIS - Sistema Automatizado de Identificação Biométrica;;9315542;;;;;1108000;1108000;0;0;0;0;0;0;0;0
1511;PCMG;9288145;Projeto ABIS - Sistema Automatizado de Identificação Biométrica;;9344741;;;;;46414792,16;1069792,16;0;0;0;41623229,09;3721769,91;41623229,09;3721769,91;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;0;;;;;260261,04;0;0;0;0;685;259576,04;195;259576,04;490
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9220709;;;;;5e+05;0;0;0;0;5e+05;0;5e+05;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9317157;;;;;160213,88;0;0;0;0;0;160213,88;0;56696,36;101835,22
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9325856;;;;;1120350;0;0;0;0;960300;160050;0;160050;960300
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9331999;;;;;54346,22;0;0;0;0;0;54346,22;0;54346,22;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9341039;;;;;8112000;0;0;0;0;0;8112000;0;8112000;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9341450;;;;;10500;0;0;0;0;0;10500;0;10500;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9341520;;;;;1401284;0;0;0;0;1401284;0;1401284;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9341524;;;;;0;0;0;0;0;0;0;0;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9341582;;;;;521900;0;0;0;0;521900;0;521900;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9344177;;;;;144193,46;0;0;0;0;21844,44;122349,02;1201,44;122349,02;20643
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9344500;;;;;398187,06;0;0;0;0;166447,24;231739,82;102668,01;201049,46;93681,44
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9344540;;;;;72202,24;0;0;0;0;0;72202,24;0;72202,24;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9344712;;;;;277530,22;77590,69;0;0;0;0;199939,53;0;199939,53;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9344812;;;;;1255,95;0;0;0;0;0;1255,95;0;1255,95;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9344820;;;;;4600;0;0;0;0;0;4600;0;4600;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9344824;;;;;75835,72;14395,33;0;0;0;61440,39;0;4853,8;0;56586,59
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9344825;;;;;83179,25;0;0;0;0;345,94;82833,31;345,94;82833,31;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9344852;;;;;252897,82;38085,33;0;0;0;18054,36;196758,13;442,33;196758,13;17612,03
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9345061;;;;;83595,05;0;0;0;0;0;83595,05;0;83595,05;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9345142;;;;;120936,94;0;0;0;0;83195,79;37741,15;83195,79;37741,15;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9345178;;;;;137923,49;0;0;0;0;137923,49;0;6068,64;0;131854,85
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9345718;;;;;119315,1;0;0;0;0;22633,63;96681,47;8490,47;72236,35;38079,43
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9345787;;;;;1361109,2;0;0;0;0;1361109,2;0;1314174,4;0;46934,8
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9345825;;;;;288789,19;1586,27;0;0;0;0;287202,92;0;287202,92;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9345839;;;;;1674000;39153,79;0;0;0;634846,21;1e+06;561236,26;935681,86;135957,72
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9346070;;;;;236288,17;41178,18;0;0;0;0;195109,99;0;176778,3;18098,91
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9346169;;;;;350934,12;333883,99;0;0;0;0;17050,13;0;17050,13;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9346672;;;;;724928,01;12722,61;0;0;0;0;712205,4;0;664095,22;48110,18
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9359875;;;;;850284,83;0;0;0;0;850284,83;0;850284,83;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9363612;;;;;419400;0;0;0;0;419400;0;0;0;419400
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9363767;;;;;618904;0;0;0;0;0;618904;0;618904;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9370577;;;;;20150;0;0;0;0;0;20150;0;20150;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9370587;;;;;571837,33;0,01;0;0;0;0;571837,32;0;508355,38;62675,82
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9371151;;;;;28770;0;0;0;0;28770;0;28770;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9371154;;;;;29498;0;0;0;0;29498;0;29498;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9371155;;;;;346683,48;0;0;0;0;68168,1;278515,38;68168,1;278515,38;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9385588;;;;;648475,92;378,63;0;0;0;464716,56;183380,73;464716,56;183380,73;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9385589;;;;;66183,61;0;0;0;0;66183,61;0;47971,56;0;17985,58
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9385591;;;;;472317,35;213,45;0;0;0;0;472103,9;0;452348,99;19754,91
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9386158;;;;;191036,85;0;0;0;0;86290,37;104746,48;86290,37;104746,48;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9388657;;;;;705968,55;0;0;0;0;151991,78;494188,51;151991,78;494188,51;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9389146;;;;;2062635,16;1370937,45;0;0;0;38448,94;653248,77;38448,94;644893,24;8249,43
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9394321;;;;;141538,42;0;0;0;0;82721,23;58817,19;6445,67;58817,19;76275,56
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9395041;;;;;11584,62;0;0;0;0;11584,62;0;11584,62;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9405854;;;;;4132,26;0;0;0;0;0;0;0;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9406880;;;;;9890;0;0;0;0;0;9890;0;9890;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9410216;;;;;272158,32;0;0;0;0;272158,32;0;272158,32;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9413957;;;;;74200,07;0;0;0;0;35000,07;0;35000,07;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9414363;;;;;3952,47;0;0;0;0;3952,47;0;3952,47;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9424301;;;;;307947,42;0;0;0;0;67987,95;14661,06;67987,95;14661,06;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9424615;;;;;288847,68;0;0;0;0;0;0;0;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9424637;;;;;125000;0;0;0;0;125000;0;125000;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9437443;;;;;524552,12;0;0;0;0;0;160375,05;0;160375,05;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9439936;;;;;25000;0;0;0;0;0;25000;0;25000;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9440574;;;;;313897,15;0;0;0;0;0;62630,36;0;62630,36;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9440575;;;;;710793,91;0;0;0;0;0;342270,04;0;342270,04;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9447434;;;;;1153769,81;0;0;0;0;205632,33;0;192366,99;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9469982;;;;;37300;0;0;0;0;37300;0;37300;0;0
1511;PCMG;9288196;Estruturação operacional da Polícia Civil de Minas Gerais;;9471760;;;;;1226844,8;0;0;0;0;0;0;0;0;0
1511;PCMG;9334530;Modernização da identificação civil e criminal - Digitalização do acervo de fichas datiloscópicas e cartões onomásticos;;9345618;;;;;388888,89;388888,89;0;0;0;0;0;0;0;0
1511;PCMG;9334530;Modernização da identificação civil e criminal - Digitalização do acervo de fichas datiloscópicas e cartões onomásticos;;9388695;;;;;9716377,55;76923,25;0;0;0;8334491,95;726657,75;8334491,95;726657,75;0
1521;CGE;9288155;Fortalecimento e reestruturação tecnológica da Controladoria Geral do Estado;;9223570;;;;;80000;0;0;0;0;0;80000;0;80000;0
1521;CGE;9288155;Fortalecimento e reestruturação tecnológica da Controladoria Geral do Estado;;9293571;;;;;3736747,5;0;0;0;0;3736747,5;0;3736747,5;0;0
1521;CGE;9288155;Fortalecimento e reestruturação tecnológica da Controladoria Geral do Estado;;9337673;;;;;176378,4;11424;0;0;0;117626,4;47328;117626,4;47328;0
1521;CGE;9288155;Fortalecimento e reestruturação tecnológica da Controladoria Geral do Estado;;9345179;;;;;90530;5893;0;0;0;77653;2328;71046,62;2328;6606,38
1521;CGE;9288155;Fortalecimento e reestruturação tecnológica da Controladoria Geral do Estado;;9363761;;;;;18537;0;0;0;0;0;18537;0;18537;0
1521;CGE;9288155;Fortalecimento e reestruturação tecnológica da Controladoria Geral do Estado;;9445311;;;;;83658;0;0;0;0;0;83658;0;83658;0
1521;CGE;9288155;Fortalecimento e reestruturação tecnológica da Controladoria Geral do Estado;;9445332;;;;;1216552;323312;0;0;0;435035;10688;435035;10688;0
1915;PARTICIPACAO EMPRESAS;9288212;Intervenções e Obras a serem realizadas, sob a responsabilidade e de propriedade do Estado de Minas Gerais, com o objetivo de aumentar a resiliência das Bacias do Paraopeba e Rio das Velhas, de modo a garantir o abastecimento da Região Metropolitana de Belo Horizonte - RMBH;;0;;;;;2427295557,9;2427295557,9;0;0;0;0;0;0;0;0
2091;FEAM;9288189;Consultoria técnica sobre a descaracterização das barragens I e II da Mundo Mineração Ltda.;;9417618;;;;;54588,1;0;0;0;0;27294,05;27294,05;27294,05;27294,05;0
2091;FEAM;9288191;Ressarcimentos de despesas públicas;;0;;;;;1991,52;0;0;0;0;1991,52;0;1991,52;0;0
2091;FEAM;9288195;Fortalecimento da estrutura de fiscalização do Sistema Estadual de Meio Ambiente;;0;;;;;102269;0;0;0;0;39110;63159;39110;63159;0
2101;IEF;9288186;Ações de Prevenção e Combate a Incêndio em Unidades de Conservação Estaduais;;9408425;;;;;113916,66;0;0;0;0;0;113916,66;0;113916,66;0
2101;IEF;9288186;Ações de Prevenção e Combate a Incêndio em Unidades de Conservação Estaduais;;9408428;;;;;535192,94;0;0;0;0;0;535192,94;0;535192,94;0
2101;IEF;9288186;Ações de Prevenção e Combate a Incêndio em Unidades de Conservação Estaduais;;9408469;;;;;64800;0;0;0;0;0;64800;0;64800;0
2101;IEF;9288187;Consolidação das unidades de conservação no Estado de Minas Gerais;;0;;;;;885244,88;0;0;0;0;885244,88;0;885244,88;0;0
2101;IEF;9288187;Consolidação das unidades de conservação no Estado de Minas Gerais;;9337350;;;;;510000;171593,75;0;0;0;117406,25;221000;117406,25;221000;0
2101;IEF;9288187;Consolidação das unidades de conservação no Estado de Minas Gerais;;9389310;;;;;505062;0;0;0;0;429302,7;75759,3;378796,5;75759,3;50506,2
2101;IEF;9288187;Consolidação das unidades de conservação no Estado de Minas Gerais;;9409758;;;;;308165,02;0;0;0;0;203868,91;58193,04;203868,91;47873,36;0
2101;IEF;9288191;Ressarcimentos de despesas públicas;;0;;;;;950,28;0;0;0;0;950,28;0;950,28;0;0
2201;IEPHA;9288141;Georreferenciamento de bens culturais protegidos;;0;;;;;376,5;0;0;0;0;376,5;0;376,5;0;0
2201;IEPHA;9288141;Georreferenciamento de bens culturais protegidos;;9334485;;;;;270184,89;0;0;0;0;184851,63;85333,26;184851,63;85333,26;0
